bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
I_EAG-NSL1,EAG-NSL1,NSL1 NGESO Gen Account,,I,P,1400.000,NESO,,NSL,reference_only,False
I_EAG-VKL1,EAG-VKL1,Viking Link  NGESO Gen Account,,I,P,1400.000,NESO,,VIKINGLINK,reference_only,False
2__AIMPO000,EAS-ATL01,2__AIMPO000,,G,C,0.000,SSE Energy Supply Limited,Eastern,,reference_only,False
2__AAXPO000,EAS-AXPO1,2__AAXPO000,,G,C,100.000,AXPO UK LIMITED,Eastern,,reference_only,False
2__ABGAS000,EAS-BGS01,2__ABGAS000,,G,C,0.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__ABIZZ000,EAS-BIZ01,2__ABIZZ000,,G,C,0.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__ABULN000,EAS-BRT01,2__ABULN000,,G,C,0.000,Bryt Energy Limited,Eastern,,reference_only,False
2__AEELC000,EAS-EAS01,2__AEELC000,,G,C,0.000,E.ON Energy Solutions Limited,Eastern GSP Group,,reference_only,False
2__AEDFE000,EAS-EDF01,EDFE_Eastern,,G,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__AEDIR000,EAS-EDR01,2__AEDIR000,,G,C,0.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__AENRD000,EAS-ENR01,2__AENRD000,,G,C,40.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__AEOND000,EAS-EON01,2__AEOND000,,G,C,2.000,E.ON Next Energy Ltd,Eastern,,reference_only,False
2__AEENG000,EAS-EST01,2__AEENG000,,G,C,0.000,E.ON Energy Solutions Limited,Eastern GSP Group,,reference_only,False
2__ARWED000,EAS-GDF01,2__ARWED000,,G,C,104.000,ENGIE Power Limited,Eastern,,reference_only,False
2__AHPOW000,EAS-HPW01,2__AHPOW000,,G,C,1.000,Drax Energy Solutions Limited,Eastern,,reference_only,False
2__AHAVE000,EAS-HVN01,2__AHAVE000,,G,C,38.280,Drax Energy Solutions Limited,Eastern,,reference_only,False
2__AINDE000,EAS-INE01,INDE EASTERN,,G,C,0.000,npower limited,Eastern GSP Group,,reference_only,False
2__ALOND000,EAS-LON01,LE Default BMUid EELC,,G,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__ANUCE000,EAS-MEC01,2__ANUCE000,,G,C,0.000,NDA,Eastern,,reference_only,False
2__AMIDE000,EAS-MID01,NPEC Eastern Area MIDE,,G,C,0.000,Npower Limited,Eastern GSP Group,,reference_only,False
2__AMANW000,EAS-MNW01,2__AMANW000,,G,C,0.000,ScottishPower Energy Retail,Eastern,,reference_only,False
2__ANEEB000,EAS-NEE01,2__ANEEB000,,G,C,0.000,npower limited,Eastern GSP Group,,reference_only,False
2__ANATP000,EAS-NPE01,NPEC Eastern Area NATP,,G,C,82.000,Npower Commercial Gas Limited,Eastern,,reference_only,False
2__ANORW000,EAS-NWP01,2__ANORW000,,G,C,0.000,E.ON Energy Solutions Limited,Eastern GSP Group,,reference_only,False
2__AMRCY000,EAS-OCT01,2__AMRCY000,,G,C,959.560,Octopus Energy Limited,Eastern,,reference_only,False
2__AOGAS000,EAS-OGA01,2__AOGAS000,,G,C,0.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__AOVOE000,EAS-OVO01,2__AOVOE000,,G,C,0.000,OVO Electricity Ltd,Eastern,,reference_only,False
2__AEMEB000,EAS-PGE01,2__AEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,Eastern,,reference_only,False
2__APGEN000,EAS-PGU01,2__APGEN000,,G,C,0.000,E.ON UK LTD,Eastern,,reference_only,False
2__ARENC000,EAS-RNW01,2__ARENC000,,G,C,0.000,ECOTRICITY LIMITED,Eastern,,reference_only,False
2__ASEEB000,EAS-SEE01,2__ASEEB000,,G,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__ASMAR000,EAS-SEL01,2__ASMAR000,,G,C,0.000,Smartestenergy Limited,Eastern,,reference_only,False
2__ASPOW000,EAS-SPC01,2__ASPOW000,,G,C,0.000,ScottishPower Energy Retail,Eastern,,reference_only,False
2__AHYDE000,EAS-SSE01,SSE SBMU1 - Eastern GSPG,,G,C,0.000,OVO Electricity Ltd,Eastern,,reference_only,False
2__ASOUT000,EAS-STH01,SE SBMU1 - Eastern GSPG,,G,C,0.000,OVO Electricity Ltd,Eastern,,reference_only,False
2__ASWAE000,EAS-SWA01,SWA SBMU1 - Eastern GSPG,,G,C,0.000,OVO Electricity Ltd,Eastern,,reference_only,False
2__ASWEB000,EAS-SWT01,SWEB Default BMUid EELC,,G,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__ASYMB000,EAS-SYM01,2__ASYMB000,,G,C,0.000,E.ON Next Energy Ltd,Eastern GSP Group,,reference_only,False
2__ATGPL000,EAS-TFE01,2__ATGPL000,,G,C,240.735,TotalEnergies Gas & Power Ltd,Eastern,,reference_only,False
2__ATILL000,EAS-TIL01,2__ATILL000,,G,C,0.000,British Gas Trading Ltd,Eastern,,reference_only,False
2__AYELG000,EAS-YEP01,_A  Default BM Eastern,,G,C,0.000,npower limited,Eastern GSP Group,,reference_only,False
T_ECCFD-1,ECCFD-1,T_ECCFD-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
2__ECNDL001,ECEN01,Redditch,,S,C,20.863,NEAS Energy Ltd.,Midlands,,reference_only,False
T_EGLSD-1,EGLSD-1,T_EGLSD-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
2__EJERE000,EJERE000,2__EJERE000,,G,C,0.000,Shell Energy UK Limited,Midlands,,reference_only,False
T_ELVAD-1,ELVAD-1,T_ELVAD-1,,T,C,2.000,EDF Energy Customers Limited,,,reference_only,False
2__BIMPO000,EMD-ATL01,2__BIMPO000,,G,C,0.000,SSE Energy Supply Limited,East Midlands,,reference_only,False
2__BAXPO000,EMD-AXPO1,2__BAXPO000,,G,C,13.000,AXPO UK LIMITED,East Midlands,,reference_only,False
2__BBGAS000,EMD-BGS01,2__BBGAS000,,G,C,0.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BBIZZ000,EMD-BIZ01,2__BBIZZ000,,G,C,0.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BBULN000,EMD-BRT01,2__BBULN000,,G,C,0.000,Bryt Energy Limited,East Midlands,,reference_only,False
2__BEELC000,EMD-EAS01,2__BEELC000,,G,C,0.000,E.ON Energy Solutions Limited,East Midlands,,reference_only,False
2__BEDFE000,EMD-EDF01,EDFE_East Midlands,,G,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BEDIR000,EMD-EDR01,2__BEDIR000,,G,C,0.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BENRD000,EMD-ENR01,2__BENRD000,,G,C,8.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BEOND000,EMD-EON01,2__BEOND000,,G,C,14.000,E.ON Next Energy Ltd,East Midlands,,reference_only,False
2__BEENG000,EMD-EST01,2__BEENG000,,G,C,0.000,E.ON Energy Solutions Limited,East Midlands,,reference_only,False
2__BRWED000,EMD-GDF01,2__BRWED000,,G,C,10.000,ENGIE Power Limited,East Midlands,,reference_only,False
2__BHPOW000,EMD-HPW01,2__BHPOW000,,G,C,1.000,Drax Energy Solutions Limited,East Midlands,,reference_only,False
2__BHAVE000,EMD-HVN01,2__BHAVE000,,G,C,78.800,Drax Energy Solutions Limited,East Midlands,,reference_only,False
2__BINDE000,EMD-INE01,INDE EAST MIDLANDS,,G,C,0.000,npower limited,East Midlands,,reference_only,False
2__BLOND000,EMD-LON01,LE Default BMUid EMEB,,G,C,100.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BNUCE000,EMD-MEC01,2__BNUCE000,,G,C,0.000,NDA,East Midlands,,reference_only,False
2__BMIDE000,EMD-MID01,NPEC East Mid Area MIDE,,G,C,0.000,Npower Limited,East Midlands,,reference_only,False
2__BMANW000,EMD-MNW01,2__BMANW000,,G,C,0.000,ScottishPower Energy Retail,East Midlands,,reference_only,False
2__BNEEB000,EMD-NEE01,2__BNEEB000,,G,C,0.000,npower limited,East Midlands,,reference_only,False
2__BNATP000,EMD-NPE01,NPEC East Mid Area NATP,,G,C,44.000,Npower Commercial Gas Limited,East Midlands,,reference_only,False
2__BNORW000,EMD-NWP01,2__BNORW000,,G,C,0.000,E.ON Energy Solutions Limited,East Midlands,,reference_only,False
2__BMRCY000,EMD-OCT01,2__BMRCY000,,G,C,644.280,Octopus Energy Limited,East Midlands,,reference_only,False
2__BOGAS000,EMD-OGA01,2__BOGAS000,,G,C,0.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BOVOE000,EMD-OVO01,2__BOVOE000,,G,C,0.000,OVO Electricity Ltd,East Midlands,,reference_only,False
2__BEMEB000,EMD-PGE01,2__BEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,East Midlands,,reference_only,False
2__BPGEN000,EMD-PGU01,2__BPGEN000,,G,C,0.000,E.ON UK LTD,East Midlands,,reference_only,False
2__BRENC000,EMD-RNW01,2__BRENC000,,G,C,0.000,ECOTRICITY LIMITED,East Midlands,,reference_only,False
2__BSEEB000,EMD-SEE01,2__BSEEB000,,G,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BSMAR000,EMD-SEL01,2__BSMAR000,,G,C,0.000,Smartestenergy Limited,East Midlands,,reference_only,False
2__BSPOW000,EMD-SPC01,2__BSPOW000,,G,C,0.000,ScottishPower Energy Retail,East Midlands,,reference_only,False
2__BHYDE000,EMD-SSE01,SSE SBMU1 - East Mid GSPG,,G,C,0.000,OVO Electricity Ltd,East Midlands,,reference_only,False
2__BSOUT000,EMD-STH01,SE SBMU1 - East Mid GSPG,,G,C,0.000,OVO Electricity Ltd,East Midlands,,reference_only,False
2__BSWAE000,EMD-SWA01,SWA SBMU1 - East Mid GSPG,,G,C,0.000,OVO Electricity Ltd,East Midlands,,reference_only,False
2__BSWEB000,EMD-SWT01,SWEB Default BMUid EMEB,,G,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BSYMB000,EMD-SYM01,2__BSYMB000,,G,C,0.000,E.ON Next Energy Ltd,East Midlands,,reference_only,False
2__BTGPL000,EMD-TFE01,2__BTGPL000,,G,C,163.502,TotalEnergies Gas & Power Ltd,East Midlands,,reference_only,False
2__BTILL000,EMD-TIL01,2__BTILL000,,G,C,0.000,British Gas Trading Ltd,East Midlands,,reference_only,False
2__BYELG000,EMD-YEP01,_B  Default BM East Midlands,,G,C,0.000,npower limited,East Midlands,,reference_only,False
V__BEROV001,ERV00B,V__BEROV001,,V,C,0.000,Erova Energy Limited,East Midlands,,reference_only,False
2__EIMPO002,ESSE01,2__EIMPO002,,S,C,1.900,SSE Energy Supply Limited,Midlands,,reference_only,False
T_FARR-1,FAARW-1,Farr Unit 1,WIND,T,C,92.000,Smartestenergy Limited,,,reference_only,False
T_FARR-2,FAARW-2,Farr Unit 2,WIND,T,C,92.000,Smartestenergy Limited,,,reference_only,False
T_FALGD-1,FALGD-1,Fallago Rig Demand,,T,C,0.000,Fallago Rig Wind Farm Limited,,,reference_only,False
E_FAWN-1,FAWN-1,Fawley Cogen,CCGT,E,C,155.000,ESSO Petroleum Company Ltd,Southern,,reference_only,True
2__FBPGM001,FBPG01,Wormald Green BESS,,S,C,40.000,BP Gas Marketing Limited,Northern,,reference_only,False
2__FBPGM002,FBPG02,Hawthorn Pit BESS,,S,C,60.000,BP Gas Marketing Limited,Northern,,reference_only,False
E_FDUN-1,FDUNT-1,Fort Dunlop,,E,C,99.000,Whitetower Energy Limited,Midlands,,reference_only,True
2__FCMRO002,FFSE01,2__FCMRO002,,S,C,0.000,BGI Trading Limited,Northern,,reference_only,False
2__FCMRO003,FFSE02,2__FCMRO003,,S,C,0.000,BGI Trading Limited,Northern,,reference_only,False
T_FIDL-1,FIDL-1,Fiddler's Ferry 1,,T,C,68.000,Keadby Generation Limited,,,reference_only,True
T_FIDL-2,FIDL-2,Fiddler's Ferry 2,,T,C,20.000,Keadby Generation Limited,,,reference_only,True
T_FIDL-2G,FIDL-2G,Fiddler's Ferry GT2,,T,C,1.000,Keadby Generation Limited,,,reference_only,True
T_FIDL-3,FIDL-3,Fiddler's Ferry 3,,T,C,20.000,Keadby Generation Limited,,,reference_only,True
T_FIDL-3G,FIDL-3G,Fiddler's Ferry GT 3,,T,C,1.000,Keadby Generation Limited,,,reference_only,True
T_FIDL-4,FIDL-4,Fiddler's Ferry 4,,T,C,1.000,Keadby Generation Limited,,,reference_only,True
T_FIDLST1,FIDLST1,Fiddler's Ferry ST1,,T,C,20.000,Keadby Generation Limited,,,reference_only,True
2__FJERE000,FJERE000,2__FJERE000,,G,C,0.000,Shell Energy UK Limited,_F - Northern,,reference_only,False
E_GDSTW-1,GDSTW-1,Gordonstown,WIND,E,C,13.289,Mobius Renewables Gen. (GB),North Scotland,,reference_only,False
E_GFLDW-1,GFLDW-1,Goole Fields Wind Farm,,E,C,32.800,Edgware Energy Limited,Yorkshire,,reference_only,True
2__GFSEN005,GFSE01,2__GFSENOK5,,S,C,48.783,F & S Energy Ltd,North Western,,reference_only,False
2__GFSEN006,GFSE02,2__GFSENOK6,,S,C,46.138,F & S Energy Ltd,North Western,,reference_only,False
2__GJERE000,GJERE000,2__GJERE000,,G,C,0.000,Shell Energy UK Limited,North Western,,reference_only,False
E_GLCHW-1,GLCHW-1,Glenchamber,WIND,E,C,27.440,ENGIE Power Limited,South Scotland,,reference_only,False
T_GLEND-1,GLEND-1,Dundreggan Station Demand,,T,C,0.100,SSE Generation Ltd,,,reference_only,False
T_GLNDOD1,GLNDOD1,Glendoe Earthing Tx Stn Dem,,T,C,0.000,SSE Generation Ltd,,,reference_only,True
T_GLNKW-1,GLNKW-1,GLEN KYLLACHY WINDFARM,WIND,T,C,52.000,EDF Energy Customers Limited,,,reference_only,True
E_GLOFW-1,GLOFW-1,Glens of Foudland,WIND,E,C,26.700,Glens of Foudland Ltd,North Scotland,,reference_only,False
2__JCPPR002,GLSBB-1,Glassenbury B,,S,C,10.000,Octopus Energy Trading Limited,South Eastern,,reference_only,False
T_GORDD-1,GORDD-1,Gordonbush Demand,,T,C,0.000,SSE Generation Ltd,,,reference_only,False
E_GOSHS-1,GOSHS-1,Goose House Lane,,E,C,20.000,Conrad Energy (Trading) Ltd,North Western,,reference_only,True
T_GOWKD-1,GOWKD-1,T_GOWKD-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
T_GRAISC-1,GRAISC-1,Grain Synch Comp 1,,T,C,0.524,Uniper UK Limited,,,reference_only,True
T_GRAISC-2,GRAISC-2,Grain Synch Comp 2,,T,C,0.000,Uniper UK Limited,,,reference_only,True
T_GRIFWD-1,GRIFWD-1,Griffin Windfarm Demand BMU,,T,C,0.000,Griffin Wind Farm Ltd,,,reference_only,False
T_GRMO-1,GRMO-1,T_GRMO-1,CCGT,T,C,0.000,Grangemouth CHP Ltd,,,reference_only,False
T_GRTSC-1,GRTSC-1,Gretna,,T,C,0.000,Flexitricity Limited,,,reference_only,False
2__GSMAE003,GSMA03,2__GSMAE003,,S,C,61.882,Smartestenergy Limited,North Western,,reference_only,False
T_GYMRD-16,GYMRD-16,GyM Onshore non est Dem 16,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_GYMRD-2,GYMRD-2,GyM Onshore est Dem 2,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_GYMRD-E10,GYMRD-E10,GyM OSPE non est Dem 10,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_GYMRD-E11,GYMRD-E11,GyM OSPE est Dem 11,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_GYMRD-W10,GYMRD-W10,GyM OSPW non est Dem 10,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_GYMRD-W11,GYMRD-W11,GyM OSPW est Dem 11,,T,P,0.000,Gwynt y Mor Offshore Wind Farm,,,reference_only,False
T_HEYM2-D,HEYM2D-1,Heysham 2 Station Demand,,T,P,0.000,EDF Energy Nuclear Generation,,,reference_only,True
2__HCMRO002,HFSE02,2__HCMRO002,,S,C,0.000,BGI Trading Limited,Southern,,reference_only,False
T_HINB-7,HINB-7,Hinkley Point B Generator 7,NUCLEAR,T,C,0.000,EDF Energy Nuclear Generation,,,reference_only,False
T_HINB-8,HINB-8,Hinkley Point B Generator 8,NUCLEAR,T,C,0.000,EDF Energy Nuclear Generation,,,reference_only,False
T_HINB-D,HINBD-1,Hinkley Point B Station Demand,,T,C,4.000,EDF Energy Customers Limited,,,reference_only,False
V__KHABI007,HIRWB-1,Hirwaun,,V,C,0.000,Habitat Energy Limited,South Wales,,reference_only,False
2__HJERE000,HJERE000,2__HJERE000,,G,C,0.000,Shell Energy UK Limited,Southern,,reference_only,False
E_HLGLW-1,HLGLW-1,Hill of Glaschyle,WIND,E,C,28.000,ENGIE Power Limited,North Scotland,,reference_only,False
V__GFORS004,HLLHG-1,V__GFORS004,,V,P,20.000,Forsa Trading Limited,North Western,,reference_only,False
T_HRSTB-1,HRSTB-1,T_HRSTB-1,,T,C,52.000,SP Renewables (UK) Limited,,,reference_only,False
V__FFORS001,HRTMG-1,V__FFORS001,,V,P,50.000,Forsa Trading Limited,Northern,,reference_only,False
2__HIMPO002,HSSE01,2__HIMPO002,,S,C,52.564,SSE Energy Supply Limited,Southern,,reference_only,False
T_HUNB-D,HUNBD-1,Hunterston B Station Demand,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
I_I2D-ALEU1,I2D-ALEU1,ATX_IFA2_DEM,,I,C,0.000,Alphataraxia Europium BV,,IFA2,reference_only,False
I_I2D-ALIP1,I2D-ALIP1,Flow from UK,,I,C,0.000,Energetick ApS,,IFA2,reference_only,False
I_I2D-ALPE1,I2D-ALPE1,IFA2 Demand,,I,C,0.000,Alpha Energy ApS,,IFA2,reference_only,False
I_I2D-ARON1,I2D-ARON1,IFA2 JAron GB-FR Flow,,I,C,0.000,J.Aron & Company,,IFA2,reference_only,False
I_I2D-AROS1,I2D-AROS1,AROS Flow FROM UK,,I,C,0.000,Arosource ApS,,IFA2,reference_only,False
I_I2D-ARTH1,I2D-ARTH1,I_I2D-ARTH1,,I,C,0.000,Aarhus Trading A/S,,IFA2,reference_only,False
I_I2D-ATLS1,I2D-ATLS1,Atlas GB-FRIFA2,,I,C,0.000,Atlas Energy DAC,,IFA2,reference_only,False
I_I2D-AXPO1,I2D-AXPO1,I_I2D-AXPO1,,I,C,0.000,Axpo Solutions AG,,IFA2,reference_only,False
I_I2D-BAYW1,I2D-BAYW1,Flow from UK over IFA2,,I,C,0.000,Baywa r.e. Energy Trading GmbH,,IFA2,reference_only,False
I_I2D-BDEN1,I2D-BDEN1,BDE FROM UK,,I,C,0.000,BD Energy A/S,,IFA2,reference_only,False
I_I2D-BKWE1,I2D-BKWE1,IFA2 Link BKW Flow GB-FR,,I,C,0.000,BKW Energie AG,,IFA2,reference_only,False
I_I2D-BNPS1,I2D-BNPS1,BNPP Flow FROM UK,,I,C,0.000,BNP Paribas,,IFA2,reference_only,False
I_I2D-BPGM1,I2D-BPGM1,I_I2D-BPGM1,,I,C,0.000,BP Gas Marketing Limited,,IFA2,reference_only,False
I_I2D-CACM1,I2D-CACM1,IFA2 Flow out of UK,,I,C,0.000,C A Commodities A/S,,IFA2,reference_only,False
I_I2D-CBST1,I2D-CBST1,Cobblestone Energy Ltd,,I,C,0.000,Cobblestone Energy,,IFA2,reference_only,False
I_I2D-CCME1,I2D-CCME1,CCME FROM UK,,I,C,0.000,Castleton Commodities Europe,,IFA2,reference_only,False
I_I2D-CENT1,I2D-CENT1,IF2NEASDEM,,I,C,0.000,Centrica Energy Limited,,IFA2,reference_only,False
I_I2D-CETL1,I2D-CETL1,CONRAD FROM UK,,I,C,0.000,Conrad Energy (Trading) Ltd,,IFA2,reference_only,False
I_I2D-CEZC1,I2D-CEZC1,IFA2 Export,,I,C,0.000,CEZ A.S,,IFA2,reference_only,False
I_I2D-CFPE1,I2D-CFPE1,CFPE1 FROM UK,,I,C,0.000,CFP Commodities Limited,,IFA2,reference_only,False
I_I2D-CNGS1,I2D-CNGS1,CNGS_D_IFA2,,I,C,0.000,Cenergise Limited,,IFA2,reference_only,False
I_I2D-CNRE1,I2D-CNRE1,I_I2D-CNRE1,,I,C,0.000,Compagnie Nationale du Rhone,,IFA2,reference_only,False
I_I2D-COMM1,I2D-COMM1,I_I2D-COMM1,,I,C,0.000,COMCOM Trading d.o.o,,IFA2,reference_only,False
I_I2D-CONS1,I2D-CONS1,Constellation IFA2 Cons,,I,C,0.000,Constellation Generation LTD,,IFA2,reference_only,False
I_I2D-CONV1,I2D-CONV1,I2D-CONV1,,I,C,0.000,Convex Energy GmbH,,IFA2,reference_only,False
I_I2D-COPN1,I2D-COPN1,CET_IFA2,,I,C,0.000,Copenhagen Energy Trading A/S,,IFA2,reference_only,False
I_I2D-CURR1,I2D-CURR1,I_I2D-CURR1,,I,C,0.000,Current Commodities A/S,,IFA2,reference_only,False
I_I2D-DARE1,I2D-DARE1,I_I2D-DARE1,,I,C,0.000,Dare Power Ltd,,IFA2,reference_only,False
I_I2D-DMCC1,I2D-DMCC1,Cobblestone Energy DMCC,,I,C,0.000,Cobblestone Energy DMCC,,IFA2,reference_only,False
I_I2D-DSKC1,I2D-DSKC1,DC-IFA2-C,,I,C,0.000,Danske Commodities A/S,,IFA2,reference_only,False
I_I2D-DUEN1,I2D-DUEN1,IF2_UK-FR,,I,C,0.000,Duferco Energia S.p.A.,,IFA2,reference_only,False
I_I2D-DUGE1,I2D-DUGE1,DXT UK-FR2,,I,C,0.000,DXT Commodities SA,,IFA2,reference_only,False
I_I2D-DVAL1,I2D-DVAL1,I_I2D-DVAL1,,I,C,0.000,DVALIN ApS,,IFA2,reference_only,False
I_I2D-DVTD1,I2D-DVTD1,DV GB-FRIFA2,,I,C,0.000,DV Trading (Europe) P/S,,IFA2,reference_only,False
I_I2D-EDFT1,I2D-EDFT1,EDFT IFA2 Demand,,I,C,0.000,EDF TRADING LIMITED,,IFA2,reference_only,False
I_I2D-EDMK1,I2D-EDMK1,Energidk2_D,,I,C,0.000,Mind Energy A/S,,IFA2,reference_only,False
I_I2D-EENG1,I2D-EENG1,I_I2D-EENG1,,I,C,0.000,Eio Energi ApS,,IFA2,reference_only,False
I_I2D-ELEE1,I2D-ELEE1,I2D-ELEE1,,I,C,0.000,Electrabel SA,,IFA2,reference_only,False
I_I2D-ELTR1,I2D-ELTR1,EETL IFA2 FRGB BMU,,I,C,0.000,ElectroRoute Energy Trading,,IFA2,reference_only,False
I_I2D-ENBW1,I2D-ENBW1,I_I2D-ENBW1,,I,C,0.000,EnBW Energie Ba-Wu AG,,IFA2,reference_only,False
I_I2D-ENKI1,I2D-ENKI1,NANOTRAD Dem,,I,C,0.000,ENKI TRADING S.R.O.,,IFA2,reference_only,False
I_I2D-ENSC1,I2D-ENSC1,Flow from UK,,I,C,0.000,EnSCo Energy Services Company,,IFA2,reference_only,False
I_I2D-ENSP1,I2D-ENSP1,I2-ENSP-TO-UK,,I,C,0.000,enspired GmbH,,IFA2,reference_only,False
I_I2D-ENTC1,I2D-ENTC1,ENTC1 from UK,,I,C,0.000,Energetech Europe BV,,IFA2,reference_only,False
I_I2D-ENZL1,I2D-ENZL1,IFA2 flow FROM UK,,I,C,0.000,ENZOL Energy Trading ApS,,IFA2,reference_only,False
I_I2D-EPCO1,I2D-EPCO1,EPCAS_IFA2_DEM,,I,C,0.000,EP COMMODITIES A.S,,IFA2,reference_only,False
I_I2D-EWII1,I2D-EWII1,EWII-UK-TO-IFA2,,I,C,0.000,EWII Energi A/S,,IFA2,reference_only,False
I_I2D-EXXO1,I2D-EXXO1,From UK,,I,C,0.000,EXXONMOBIL GAS MARKETING,,IFA2,reference_only,False
I_I2D-EZCO1,I2D-EZCO1,Flow from UK,,I,C,0.000,ENZEE Commodities A/S,,IFA2,reference_only,False
I_I2D-EZPD1,I2D-EZPD1,Ezpada AG,,I,C,0.000,Ezpada AG,,IFA2,reference_only,False
I_I2D-FLEX1,I2D-FLEX1,I_I2D-FLEX1,,I,C,0.000,Citadel FlexPower GmbH,,IFA2,reference_only,False
I_I2D-GASE1,I2D-GASE1,IFA2 EGM flow GB-FR,,I,C,0.000,ENGIE GLOBAL MARKETS,,IFA2,reference_only,False
I_I2D-GAZP1,I2D-GAZP1,GAZP_IFA2_D,,I,C,0.000,SEFE Marketing & Trading LTD,,IFA2,reference_only,False
I_I2D-GENI1,I2D-GENI1,From UK,,I,C,0.000,"GEN-I, d.o.o.",,IFA2,reference_only,False
I_I2D-GLEN1,I2D-GLEN1,Flow from UK,,I,C,0.000,Glencore Energy UK Ltd,,IFA2,reference_only,False
I_I2D-GRMC1,I2D-GRMC1,Flows out of  the UK,,I,C,0.000,A/S Global Risk Management Ltd,,IFA2,reference_only,False
I_I2D-GRMT1,I2D-GRMT1,GRM,,I,C,0.000,A/S Global Risk Management Ltd,,IFA2,reference_only,False
I_I2D-HART1,I2D-HART1,Flow from UK,,I,C,0.000,HAPPGCO,,IFA2,reference_only,False
I_I2D-HELI1,I2D-HELI1,HELIOS IFA2 DEM,,I,C,0.000,Helios Power Trading A/S,,IFA2,reference_only,False
I_I2D-IBES1,I2D-IBES1,IBES_IFA2_DEM,,I,C,0.000,Iberdrola Energia Espana S.AU.,,IFA2,reference_only,False
I_I2D-IDCT1,I2D-IDCT1,Induct_UKIFA2,,I,C,0.000,Inductive Energy A/S,,IFA2,reference_only,False
I_I2D-IMPT1,I2D-IMPT1,Flow from UK,,I,C,0.000,Impact Energy Trading A/S,,IFA2,reference_only,False
I_I2D-IMTC1,I2D-IMTC1,I_I2D-IMTC1,,I,C,0.000,IMC Trading BV NL Denmark,,IFA2,reference_only,False
I_I2D-INCM1,I2D-INCM1,IFA2INCOMASC,,I,C,0.000,IN COMMODITIES A/S,,IFA2,reference_only,False
I_I2D-JWME1,I2D-JWME1,I_I2D-JWME1,,I,C,0.000,JWM Energia,,IFA2,reference_only,False
I_I2D-KVAS1,I2D-KVAS1,I_I2D-KVAS1,,I,C,0.000,Kvasir Technologies,,IFA2,reference_only,False
I_I2D-MCRA1,I2D-MCRA1,Mercuria flow from UK,,I,C,0.000,Mercuria Energy Trading SA,,IFA2,reference_only,False
I_I2D-MELT1,I2D-MELT1,MITCO GB-IFA2,,I,C,0.000,Metlen International AG,,IFA2,reference_only,False
I_I2D-METL1,I2D-METL1,MITCO GB-IFA2,,I,C,0.000,Metlen International AG,,IFA2,reference_only,False
I_I2D-MFTE1,I2D-MFTE1,MFTE IFA2 Demand,,I,C,0.000,MFT Energy A/S,,IFA2,reference_only,False
I_I2D-MQBN1,I2D-MQBN1,Macquarie Bank IFA2,,I,C,0.000,Macquarie Bank Limited,,IFA2,reference_only,False
I_I2D-NDPL1,I2D-NDPL1,NDPL-IFA2-C,,I,C,0.000,European Market Coupling,,IFA2,reference_only,False
I_I2D-NEAS1,I2D-NEAS1,IF2NEASDEN,,I,C,0.000,Centrica Energy Trading A/S,,IFA2,reference_only,False
I_I2D-NEHO1,I2D-NEHO1,IFA2 NEH-D,,I,C,0.000,Nordic Energy House ApS,,IFA2,reference_only,False
I_I2D-NITR1,I2D-NITR1,IFA2 FROM UK,,I,C,0.000,Nitor Energy A/S,,IFA2,reference_only,False
I_I2D-NORL1,I2D-NORL1,NORLYS_IFA2_C,,I,C,0.000,Norlys Energy Trading A/S,,IFA2,reference_only,False
